Scheduler,Input Output data Type,Model Name,Number of requests,QPS,Inference Time,P95 TTFT,P95 TPOT,Request Latency,Request Throughput (req/s),Token Throughput (tokens/s),Output Token Throughput (output-tokens/s),Max GPU Memory
sarathi,long input short output,qwen_7b,3,1.0,20.04,2.815599460341036,0.05057603170779187,18.639979718695393,0.14970059880239522,684.1317365269462,38.672654690618764,39701.0
sarathi,long input short output,qwen_7b,4,1.0,20.23,2.8328838520450517,0.0522001075672048,18.657073174009565,0.1977261492832427,902.076124567474,42.31339594661394,39701.0
sarathi,long input short output,qwen_7b,5,1.0,21.6,3.9313083165790883,0.056943324278145586,20.050414466531947,0.23148148148148145,1256.7129629629628,48.10185185185185,39701.0
sarathi,long input short output,qwen_7b,6,1.0,22.06,4.319678428233601,0.05944234008314776,20.73211828735657,0.271985494106981,1635.6754306436992,52.03989120580236,39701.0
sarathi,long input short output,qwen_7b,7,1.0,22.01,4.227629544492811,0.058414827890228484,20.61309080508072,0.31803725579282144,1832.8941390277146,55.15674693321217,39701.0
sarathi,long input short output,qwen_7b,8,1.0,39.95,4.291645004914607,0.05938398507359103,29.833737584750626,0.2002503128911139,1160.700876095119,40.625782227784725,39701.0
sarathi,long input short output,qwen_7b,9,1.0,39.79,4.180098873469978,0.06002307352725353,28.92013501459732,0.22618748429253582,1244.759989947223,40.81427494345313,39701.0
sarathi,long input short output,qwen_7b,10,1.0,47.305,4.243685651873238,0.06059795537666834,40.27614946699469,0.2113941443822006,2400.2959518021353,88.95465595603002,39701.0
sarathi,long input short output,qwen_7b,10,2.0,47.42,4.212599015864543,0.06097486354391246,41.411972733004944,0.21088148460565162,1197.237452551666,44.3694643610291,39701.0
sarathi,long input short output,qwen_7b,10,3.0,46.67,4.210790329042356,0.06186769398466612,41.88115174132398,0.21427040925648166,1216.4773944718233,45.08249410756375,39701.0
sarathi,long input short output,qwen_7b,10,4.0,46.48,4.189272901089862,0.06019526665318363,42.266399307164825,0.21514629948364888,1221.45008605852,45.26678141135973,39701.0
sarathi,long input short output,qwen_7b,10,5.0,47.23,4.212853102362715,0.060558741993482754,43.26618425622582,0.21172983273343216,1202.0537793775143,44.547956807114126,39701.0
sarathi,long input short output,qwen_7b,10,6.0,46.6,4.181977118877694,0.06028536931062356,42.88881720927311,0.2145922746781116,1218.3047210300429,45.15021459227468,39701.0
sarathi,long input short output,qwen_7b,10,7.0,47.42,4.258197000646033,0.06108365854731976,43.77922987677156,0.21088148460565162,1197.237452551666,44.3694643610291,39701.0
sarathi,long input short output,qwen_7b,10,8.0,46.55,4.180327382148243,0.06042885784400051,43.107468067924486,0.21482277121374868,1219.6133190118153,45.19871106337272,39701.0
sarathi,long input short output,qwen_7b,10,9.0,46.63,4.18193464417709,0.06005505816752795,43.27771833895239,0.2144542140253056,1217.5209092858674,45.12116663092429,39701.0
sarathi,long input short output,qwen_7b,10,10.0,45.54,4.1283409935887905,0.06031057829377597,42.37894841216038,0.21958717610891523,1246.6622749231444,46.20114185331577,39701.0
sarathi,long input short output,yi_6b,1,1.0,13.49,1.082375641912222,0.045011016261384706,12.47115477360785,0.07412898443291327,203.70644922164567,18.82876204595997,39521.0
sarathi,long input short output,yi_6b,2,1.0,18.99,2.7593886964838026,0.0472059106587235,17.71063006737968,0.10531858873091102,501.4218009478673,29.963138493944182,39625.0
sarathi,long input short output,yi_6b,3,1.0,19.22,2.7010207042330876,0.048321328092248775,17.829473675857297,0.15608740894901146,713.3194588969824,40.322580645161295,39625.0
sarathi,long input short output,yi_6b,4,1.0,19.79,2.7462798890308475,0.04996312511359653,18.21607482493855,0.202122283981809,922.1323900960082,43.25416877210713,39625.0
sarathi,long input short output,yi_6b,5,1.0,21.17,3.829913191590458,0.055931781007965344,19.61768069122918,0.23618327822390173,1282.2390174775626,49.07888521492678,39625.0
sarathi,long input short output,yi_6b,6,1.0,21.77,4.079453617101535,0.0565747174893123,20.13151654915419,0.2756086357372531,1657.4644005512173,52.733118971061096,39625.0
sarathi,long input short output,yi_6b,7,1.0,22.57,4.210397045640275,0.058937881894029175,20.88919700635597,0.31014621178555607,1787.4169251218432,53.78821444395215,39625.0
sarathi,long input short output,yi_6b,8,1.0,38.71,4.0813552990905,0.05670817572941504,28.503726471005933,0.20666494445879618,1197.8816843192974,41.927150607078275,39625.0
sarathi,long input short output,yi_6b,9,1.0,39.29,4.082075030496344,0.05753911158150563,28.467577993404117,0.22906592008144566,1260.6006617459914,41.33367269025197,39625.0
sarathi,long input short output,yi_6b,10,1.0,46.760000000000005,4.067524163541384,0.05794542220994248,39.35862762061879,0.213857998289136,2428.2720273738237,89.99144568006842,39625.0
sarathi,long input short output,yi_6b,10,2.0,45.34,4.033564325957559,0.05764789293476494,39.20253963144496,0.22055580061755622,1252.161446846052,46.40494044993383,39625.0
sarathi,long input short output,yi_6b,10,3.0,46.73,4.1593889961717645,0.05859871659689815,41.56122983222594,0.21399529210357374,1214.9154718596192,45.02460945859191,39625.0
sarathi,long input short output,yi_6b,10,4.0,46.0,4.030228481721133,0.058232122208693254,41.43990268413908,0.21739130434782608,1234.195652173913,45.73913043478261,39625.0
sarathi,long input short output,yi_6b,10,5.0,46.75,4.104252097744029,0.059073719328376816,42.42541502095991,0.21390374331550802,1214.3957219251338,45.00534759358289,39625.0
sarathi,long input short output,yi_6b,10,6.0,46.58,4.168702585494612,0.058368206761694574,42.54596497309394,0.21468441391155002,1218.827823100043,45.16960068699013,39625.0
sarathi,long input short output,yi_6b,10,7.0,46.38,4.039597447472625,0.058404788987439435,42.49320420703152,0.21561017680034497,1224.0836567485985,45.36438119879258,39625.0
sarathi,long input short output,yi_6b,10,8.0,45.61,3.9525703951949254,0.05755548084029355,41.97020381207111,0.21925016443762332,1244.7489585617188,46.13023459767595,39625.0
sarathi,long input short output,yi_6b,10,9.0,45.97,4.075149298657198,0.057130822742586206,42.37352079371921,0.2175331738090059,1235.0010876658691,45.768979769414834,39625.0
sarathi,long input short output,yi_6b,10,10.0,46.09,4.06532535192091,0.05773173989495261,42.51511871729744,0.2169668040789759,1231.7856367975699,45.64981557821653,39625.0
vllm,long input short output,llama2_7b,1,1.0,,0.2738436390645802,0.0434277936992909,11.261514149606228,,,,38371.0
vllm,long input short output,llama2_7b,2,1.0,,0.5397709510871209,0.0472294114632916,14.745938408293295,,,,38765.0
vllm,long input short output,llama2_7b,3,1.0,,0.5354524977738038,0.050012491952709515,15.318146746000274,,,,38765.0
vllm,long input short output,llama2_7b,4,1.0,,0.6985162202734501,0.04827732776289145,14.826959217956754,,,,39177.0
vllm,long input short output,llama2_7b,5,1.0,,0.7640680467709898,0.05949502538850074,16.35537883983925,,,,39295.0
vllm,long input short output,llama2_7b,6,1.0,,0.7820147192105651,0.06414953435221818,16.613963039359078,,,,39617.0
vllm,long input short output,llama2_7b,7,1.0,,0.7857633695239201,0.06818520911809806,17.08517956344876,,,,39617.0
vllm,long input short output,llama2_7b,8,1.0,,0.7839498974732123,0.07115999860146884,18.742539870087057,,,,39481.0
vllm,long input short output,llama2_7b,9,1.0,,0.7862156446557492,0.07471294898345142,19.517183691076934,,,,39617.0
vllm,long input short output,llama2_7b,10,1.0,,0.8414108175085857,0.09139724704436958,23.473813913867343,,,,39827.0
vllm,long input short output,llama2_7b,10,2.0,,1.6553313214099035,0.07610075342187579,22.89743080332409,,,,40311.0
vllm,long input short output,llama2_7b,10,3.0,,1.6153759292210452,0.07916049573768619,24.084525784512515,,,,40357.0
vllm,long input short output,llama2_7b,10,4.0,,1.6607990411110223,0.08489417540845652,24.70403622303856,,,,40495.0
vllm,long input short output,llama2_7b,10,5.0,,1.6657754338695667,0.083091374636618,24.860029426810794,,,,40495.0
vllm,long input short output,llama2_7b,10,6.0,,1.6559201993048192,0.08385908326216543,24.313831274374387,,,,40495.0
vllm,long input short output,llama2_7b,10,7.0,,1.6561459665419533,0.08414917747999422,25.163282616005745,,,,40495.0
vllm,long input short output,llama2_7b,10,8.0,,1.6619194049271755,0.08447302207331325,25.351738437684254,,,,40495.0
vllm,long input short output,llama2_7b,10,9.0,,1.6606547987670637,0.08355064626341721,25.59817639129469,,,,40495.0
vllm,long input short output,llama2_7b,10,10.0,,1.658475130808074,0.08453377902760012,25.494149086752437,,,,40495.0
vllm,long input short output,mistral_7b,1,1.0,,0.2726145458873361,0.04373909125340138,11.33886686572805,,,,38253.0
vllm,long input short output,mistral_7b,2,1.0,,0.553529504337348,0.04777986074908128,14.945115182502196,,,,38741.0
vllm,long input short output,mistral_7b,3,1.0,,0.5466226069489494,0.04948053808094071,15.238531192205846,,,,38741.0
vllm,long input short output,mistral_7b,4,1.0,,0.7131514062173665,0.04904947328447131,15.032331647351382,,,,39157.0
vllm,long input short output,mistral_7b,5,1.0,,0.7792901258915662,0.05592893437951759,15.766301644966006,,,,39397.0
vllm,long input short output,mistral_7b,6,1.0,,0.8028004461666569,0.06411419613451928,16.682567814539652,,,,39639.0
vllm,long input short output,mistral_7b,7,1.0,,0.8026899105403572,0.06707299635498949,16.94212845042348,,,,39639.0
vllm,long input short output,mistral_7b,8,1.0,,0.8011527960654348,0.07232139197005633,19.161433055624364,,,,39639.0
vllm,long input short output,mistral_7b,9,1.0,,0.8037375318352133,0.07317290276221114,18.773942729504775,,,,39639.0
vllm,long input short output,mistral_7b,10,1.0,,0.8537886408390477,0.0909903198950633,23.019250936130994,,,,39911.0
vllm,long input short output,mistral_7b,10,2.0,,1.6987005376955495,0.07912380460863155,23.08586191666545,,,,40555.0
vllm,long input short output,mistral_7b,10,3.0,,1.7060762216104195,0.08056244481801209,23.019604461244306,,,,40825.0
vllm,long input short output,mistral_7b,10,4.0,,1.7176321494160218,0.08371111013504556,24.595775052555833,,,,40825.0
vllm,long input short output,mistral_7b,10,5.0,,1.7051622946746647,0.0830183428629243,24.829344221937934,,,,40825.0
vllm,long input short output,mistral_7b,10,6.0,,1.6994145508855583,0.08209290445496054,24.917648718063717,,,,40825.0
vllm,long input short output,mistral_7b,10,7.0,,1.705812723876443,0.08359130033791488,25.297602685412855,,,,40825.0
vllm,long input short output,mistral_7b,10,8.0,,1.7016008961130864,0.08098942168561428,25.01960322541417,,,,40825.0
vllm,long input short output,mistral_7b,10,9.0,,1.6527458936558106,0.07721854958293707,24.976695974229365,,,,40589.0
vllm,long input short output,mistral_7b,10,10.0,,1.6983666665502823,0.08260599792900997,25.280799666466187,,,,40825.0
vllm,long input short output,mixtral_8x7b,1,1.0,,0.1097637410275638,0.04307040965585811,11.006800926523283,,,,38827.0
vllm,long input short output,mixtral_8x7b,2,1.0,,0.09170427443459624,0.04607426204172692,14.270417502103372,,,,39027.0
vllm,long input short output,mixtral_8x7b,3,1.0,,0.1059798445086926,0.04452424100381221,13.740123165003023,,,,39027.0
vllm,long input short output,mixtral_8x7b,4,1.0,,0.09453221570001909,0.046069709266100066,14.031832711456808,,,,39007.0
vllm,long input short output,mixtral_8x7b,5,1.0,,0.11415239996276791,0.048371113100514306,14.395577263645826,,,,39167.0
vllm,long input short output,mixtral_8x7b,6,1.0,,0.11675102525623515,0.04916481678801796,14.048256263777148,,,,39167.0
vllm,long input short output,mixtral_8x7b,7,1.0,,0.11993932905606919,0.04914333771634562,14.07844514113385,,,,39147.0
vllm,long input short output,mixtral_8x7b,8,1.0,,0.12008659190032626,0.051906020633840755,17.433581555809358,,,,39167.0
vllm,long input short output,mixtral_8x7b,9,1.0,,0.11994214593432838,0.05133770720527802,17.164532974129543,,,,39167.0
vllm,long input short output,mixtral_8x7b,10,1.0,,0.32410502564162014,0.05638739467222393,21.604187337460463,,,,39303.0
vllm,long input short output,mixtral_8x7b,10,2.0,,0.15055740049574518,0.05499336304189566,20.840626829117532,,,,39303.0
vllm,long input short output,mixtral_8x7b,10,3.0,,0.14769861927488817,0.055291678351253114,20.638452420860993,,,,39457.0
vllm,long input short output,mixtral_8x7b,10,4.0,,0.16125501155620436,0.05447697415244098,20.659133515914434,,,,39203.0
vllm,long input short output,mixtral_8x7b,10,5.0,,0.15543539712671187,0.055866788718155404,20.89393170966068,,,,39203.0
vllm,long input short output,mixtral_8x7b,10,6.0,,0.209333948441781,0.052761882993979194,20.60627342694206,,,,39203.0
vllm,long input short output,mixtral_8x7b,10,7.0,,0.20398991063702845,0.05572606220695248,21.115836381644474,,,,39383.0
vllm,long input short output,mixtral_8x7b,10,8.0,,0.24951476146234197,0.0557530997597496,21.161533129296725,,,,39693.0
vllm,long input short output,mixtral_8x7b,10,9.0,,0.25063999267295,0.05482352665843791,20.912152296584097,,,,39693.0
vllm,long input short output,mixtral_8x7b,10,10.0,,0.3409013017662801,0.05747436992474831,21.343878557626155,,,,39409.0
vllm,long input short output,qwen_7b,1,1.0,,0.2509015309624374,0.04482592248243718,11.59212018060498,,,,38441.0
vllm,long input short output,qwen_7b,2,1.0,,0.5433819826343097,0.04802900325374341,14.926402483030689,,,,38835.0
vllm,long input short output,qwen_7b,3,1.0,,0.5326485203811898,0.05021856401750837,15.47824051901698,,,,38835.0
vllm,long input short output,qwen_7b,4,1.0,,0.7064443765324541,0.052337345710859275,15.85593708595261,,,,39245.0
vllm,long input short output,qwen_7b,5,1.0,,0.7700192620977759,0.05999753068373336,16.640187644446268,,,,39363.0
vllm,long input short output,qwen_7b,6,1.0,,0.7891996815451421,0.0666235909295584,17.202947032288648,,,,39685.0
vllm,long input short output,qwen_7b,7,1.0,,0.7894809707067907,0.06721664098919904,16.98208981871139,,,,39685.0
vllm,long input short output,qwen_7b,8,1.0,,0.7915794733911753,0.07366545924119096,19.198468210815918,,,,39549.0
vllm,long input short output,qwen_7b,9,1.0,,0.7891640142071992,0.07534009940567263,19.568082677572967,,,,39685.0
vllm,long input short output,qwen_7b,10,1.0,,0.84863172294572,0.09089509671321139,23.357353623339442,,,,39895.0
vllm,long input short output,qwen_7b,10,2.0,,1.6707305830088446,0.07785547234462378,22.88316296027042,,,,40379.0
vllm,long input short output,qwen_7b,10,3.0,,1.6234023432480171,0.08005081359320543,24.589215860329567,,,,40425.0
vllm,long input short output,qwen_7b,10,4.0,,1.6218886784859934,0.07995818901367152,25.107250967028083,,,,40373.0
vllm,long input short output,qwen_7b,10,5.0,,1.6691597862634806,0.0842898661905686,25.487273241614453,,,,40563.0
vllm,long input short output,qwen_7b,10,6.0,,1.6756677799974569,0.08394154353741515,25.477071496308774,,,,40563.0
vllm,long input short output,qwen_7b,10,7.0,,1.6730891686165705,0.08489262933842834,25.8160822997801,,,,40563.0
vllm,long input short output,qwen_7b,10,8.0,,1.6663393561961128,0.08446238573587225,25.82394698660355,,,,40563.0
vllm,long input short output,qwen_7b,10,9.0,,1.6744330137735233,0.08552944748196747,25.552182659984098,,,,40563.0
vllm,long input short output,qwen_7b,10,10.0,,1.67261808286421,0.08462610381635989,26.096387735719322,,,,40563.0
vllm,long input short output,yi_6b,1,1.0,,0.2466679378412664,0.044198179494206735,11.42919868370518,,,,38375.0
vllm,long input short output,yi_6b,2,1.0,,0.511481770593673,0.047455310892548716,14.703978401538915,,,,38795.0
vllm,long input short output,yi_6b,3,1.0,,0.5041050184750929,0.049026658015819985,15.09706353622023,,,,38795.0
vllm,long input short output,yi_6b,4,1.0,,0.6646669585490599,0.04977908039434102,15.179148305463606,,,,39195.0
vllm,long input short output,yi_6b,5,1.0,,0.7251367049757391,0.05592955903141859,16.132140856189654,,,,39449.0
vllm,long input short output,yi_6b,6,1.0,,0.7451207202393562,0.06388718834089167,16.70277461776277,,,,39635.0
vllm,long input short output,yi_6b,7,1.0,,0.7468182144220918,0.06615931389358477,16.671778374444692,,,,39635.0
vllm,long input short output,yi_6b,8,1.0,,0.7473985821707174,0.07110677496493303,19.084335465135517,,,,39635.0
vllm,long input short output,yi_6b,9,1.0,,0.746506143733859,0.07208987384060905,18.861028350889683,,,,39635.0
vllm,long input short output,yi_6b,10,1.0,,0.7955860187415965,0.0876980134967016,22.60462767870631,,,,39845.0
vllm,long input short output,yi_6b,10,2.0,,1.0962041688268074,0.07507857920747481,22.696626291598655,,,,39703.0
vllm,long input short output,yi_6b,10,3.0,,1.570047572418116,0.08118299145629859,23.773405498079953,,,,40703.0
vllm,long input short output,yi_6b,10,4.0,,1.5678119229734875,0.07988128631812286,24.03698508611414,,,,40703.0
vllm,long input short output,yi_6b,10,5.0,,1.5671964363893494,0.08045683344156712,23.774961162975522,,,,40703.0
vllm,long input short output,yi_6b,10,6.0,,1.574108334281482,0.08128822887486116,24.583095646975558,,,,40703.0
vllm,long input short output,yi_6b,10,7.0,,1.5742378660012037,0.07916106229735304,24.120397228910583,,,,40703.0
vllm,long input short output,yi_6b,10,8.0,,1.5199662220198662,0.073313136806022,24.79641809795284,,,,40363.0
vllm,long input short output,yi_6b,10,9.0,,1.5259522635489704,0.07661794480999769,25.108470367139667,,,,40363.0
vllm,long input short output,yi_6b,10,10.0,,1.5269404250429943,0.07613742797883996,25.23668738720007,,,,40363.0
