Scheduler,Input Output data Type,Model Name,Number of Requests,QPS,Request No,Prefill Token Count,Decode Token Count,Prefill Time,Decode Time,Request Execution Time,Request End-to-End time,Scheduling Delay
sarathi,long input long output,qwen_7b,10,3.0,8,8256,2502,4.383886020164937,145.32831878587604,149.71220480604097,166.6478812135756,16.93567640753463
sarathi,long input long output,qwen_7b,10,3.0,9,9587,2397,5.450302263954654,138.8034039309714,144.25370619492605,165.49520719214345,21.24150099721737
sarathi,long input long output,qwen_7b,10,4.0,0,3518,2793,1.4361610221676528,162.18441648990847,163.62057751207612,163.70753922336735,0.0869617112912237
sarathi,long input long output,qwen_7b,10,4.0,1,2057,1306,0.9164240809623152,76.8472771148663,77.76370119582862,79.22378305648454,1.4600818606559187
sarathi,long input long output,qwen_7b,10,4.0,2,2302,2548,1.0270473600830885,149.41990073397756,150.44694809406064,152.68826202559285,2.241313931532204
sarathi,long input long output,qwen_7b,10,4.0,3,7451,3879,3.360615873942152,211.4852217780426,214.8458376519848,217.99638996319845,3.150552311213687
sarathi,long input long output,qwen_7b,10,4.0,4,5074,5992,2.36217895289883,304.21214621304534,306.5743251659442,312.6979685288388,6.123643362894654
sarathi,long input long output,qwen_7b,10,4.0,5,8465,2267,4.060311085078865,133.90571481105871,137.96602589613758,146.11071008979343,8.144684193655849
sarathi,long input long output,qwen_7b,10,4.0,6,8091,2558,3.828904832014814,148.77227493491955,152.60117976693437,164.18801320763305,11.586833440698683
sarathi,long input long output,qwen_7b,10,4.0,7,3651,2070,1.905679676914588,122.68961867992766,124.59529835684224,139.9258347884752,15.330536431632936
sarathi,long input long output,qwen_7b,10,4.0,8,8256,2502,4.4516440578736365,144.62305669905618,149.0747007569298,166.1090960518923,17.03439529496245
sarathi,long input long output,qwen_7b,10,4.0,9,9587,2397,5.416045540012419,138.14384601009078,143.5598915501032,164.97259262949228,21.41270107938908
sarathi,long input long output,qwen_7b,10,5.0,0,3518,2793,1.4552211188711226,163.1774141790811,164.63263529795222,164.82395750260912,0.1913222046568989
sarathi,long input long output,qwen_7b,10,5.0,1,2057,1306,0.9151458910200744,77.55798121797852,78.4731271089986,80.05796117987484,1.5848340708762407
sarathi,long input long output,qwen_7b,10,5.0,2,2302,2548,1.020135103026405,150.47094368794933,151.4910787909757,153.87062223511748,2.3795434441417456
sarathi,long input long output,qwen_7b,10,5.0,3,7451,3879,3.268767010886222,211.6115252140444,214.8802922249306,218.17268999875523,3.292397773824632
sarathi,long input long output,qwen_7b,10,5.0,4,5074,5992,2.39255208382383,303.8374961002264,306.23004818405025,312.46807678136975,6.238028597319499
sarathi,long input long output,qwen_7b,10,5.0,5,8465,2267,4.067828865954652,135.0854967359919,139.15332560194656,147.50438280845992,8.35105720651336
sarathi,long input long output,qwen_7b,10,5.0,6,8091,2558,3.985181890195236,149.6247152958531,153.60989718604833,165.5230407025665,11.913143516518176
sarathi,long input long output,qwen_7b,10,5.0,7,3651,2070,1.916797696147114,123.74413614999504,125.66093384614214,141.4795775746461,15.818643728503956
sarathi,long input long output,qwen_7b,10,5.0,8,8256,2502,4.497960016131401,145.40101753384806,149.89897754997946,167.46135686174966,17.5623793117702
sarathi,long input long output,qwen_7b,10,5.0,9,9587,2397,5.479996932903305,138.84777499712072,144.32777193002403,166.31803331151605,21.99026138149202
sarathi,long input long output,qwen_7b,10,6.0,0,3518,2793,1.4811575750354675,162.17800187692046,163.65915945195593,163.90419106581248,0.245031613856554
sarathi,long input long output,qwen_7b,10,6.0,1,2057,1306,0.9284144998528064,77.03287010802887,77.96128460788168,79.62375407177024,1.6624694638885558
sarathi,long input long output,qwen_7b,10,6.0,2,2302,2548,1.0459460890851917,149.50994355604053,150.55588964512572,153.03690384910442,2.4810142039787024
sarathi,long input long output,qwen_7b,10,6.0,3,7451,3879,3.381561713060364,209.24598876899108,212.62755048205145,216.0534022715874,3.4258517895359546
sarathi,long input long output,qwen_7b,10,6.0,4,5074,5992,2.3493002189788967,302.367451505037,304.7167517240159,311.24620956229046,6.5294578382745385
sarathi,long input long output,qwen_7b,10,6.0,5,8465,2267,4.046217720024288,134.24129452509806,138.28751224512234,146.9213303385768,8.633818093454465
sarathi,long input long output,qwen_7b,10,6.0,6,8091,2558,4.014505228027701,148.54056476592086,152.55506999394856,164.80232334835455,12.247253354405984
sarathi,long input long output,qwen_7b,10,6.0,7,3651,2070,1.9099080569576472,122.96284169494174,124.8727497518994,141.05769813316874,16.18494838126935
sarathi,long input long output,qwen_7b,10,6.0,8,8256,2502,4.343120620120317,144.4389033149928,148.7820239351131,166.72235999675468,17.940336061641574
sarathi,long input long output,qwen_7b,10,6.0,9,9587,2397,5.422124115051702,137.98632552777417,143.40844964282587,165.62124785943888,22.21279821661301
sarathi,long input long output,qwen_7b,10,7.0,0,3518,2793,1.4673746260814369,161.89262508484535,163.3599997109268,163.58922292361967,0.2292232126928866
sarathi,long input long output,qwen_7b,10,7.0,1,2057,1306,0.9216031169053168,76.85881907888688,77.7804221957922,79.41710977395996,1.6366875781677663
sarathi,long input long output,qwen_7b,10,7.0,2,2302,2548,1.033207749016583,149.15566564793698,150.18887339695357,152.64548693830147,2.456613541347906
sarathi,long input long output,qwen_7b,10,7.0,3,7451,3879,3.336613116087392,210.55818508192897,213.8947981980164,217.29394699749537,3.399148799479008
sarathi,long input long output,qwen_7b,10,7.0,4,5074,5992,2.331365644931793,303.25885841599666,305.59022406092845,312.0802044174634,6.489980356534943
sarathi,long input long output,qwen_7b,10,7.0,5,8465,2267,3.959434711840004,133.71750881709158,137.6769435289316,146.2776792915538,8.600735762622207
sarathi,long input long output,qwen_7b,10,7.0,6,8091,2558,3.9589273298624894,148.4953608859796,152.4542882158421,164.63635349133983,12.182065275497736
sarathi,long input long output,qwen_7b,10,7.0,7,3651,2070,1.9147571939975023,122.2764171292074,124.1911743232049,140.25767538882792,16.066501065623015
sarathi,long input long output,qwen_7b,10,7.0,8,8256,2502,4.409104358870536,144.37051865807734,148.77962301694788,166.61677548731677,17.837152470368892
sarathi,long input long output,qwen_7b,10,7.0,9,9587,2397,5.345297385938466,137.95915940403938,143.30445678997785,165.48146857041866,22.177011780440807
sarathi,long input long output,qwen_7b,10,8.0,0,3518,2793,1.4613852119073272,163.78666577511467,165.248050987022,165.51882623019628,0.2707752431742847
sarathi,long input long output,qwen_7b,10,8.0,1,2057,1306,0.931077292887494,77.46167710400186,78.39275439688936,80.06372417509556,1.6709697782061994
sarathi,long input long output,qwen_7b,10,8.0,2,2302,2548,1.0586546640843153,151.01023731497116,152.06889197905548,154.57277453737333,2.503882558317855
sarathi,long input long output,qwen_7b,10,8.0,3,7451,3879,3.389137112069875,211.8271514829248,215.2162885949947,218.690479851095,3.474191256100312
sarathi,long input long output,qwen_7b,10,8.0,4,5074,5992,2.3542349610943347,305.47724101506174,307.83147597615607,314.47189996391535,6.640423987759277
sarathi,long input long output,qwen_7b,10,8.0,5,8465,2267,4.049523306079209,135.48292796802707,139.53245127410628,148.32746050786227,8.79500923375599
sarathi,long input long output,qwen_7b,10,8.0,6,8091,2558,4.003513022093102,150.01392163382843,154.01743465592153,166.52232642727904,12.504891771357508
sarathi,long input long output,qwen_7b,10,8.0,7,3651,2070,1.919761806027964,124.00063031399624,125.9203921200242,142.3564805048518,16.4360883848276
sarathi,long input long output,qwen_7b,10,8.0,8,8256,2502,4.468928029993549,145.6986154220067,150.16754345200025,168.39202265674248,18.22447920474224
sarathi,long input long output,qwen_7b,10,8.0,9,9587,2397,5.44848583987914,139.2266278299503,144.67511366982944,167.29891611565836,22.623802445828915
sarathi,long input long output,qwen_7b,10,9.0,0,3518,2793,1.4972100430168211,162.75750231882557,164.2547123618424,164.59121115808375,0.3364987962413579
sarathi,long input long output,qwen_7b,10,9.0,1,2057,1306,0.91497585689649,77.25977925001644,78.17475510691293,79.94639454362914,1.7716394367162138
sarathi,long input long output,qwen_7b,10,9.0,2,2302,2548,1.051815073005855,149.91044453997165,150.9622596129775,153.55968897556886,2.597429362591356
sarathi,long input long output,qwen_7b,10,9.0,3,7451,3879,3.4016229789704084,210.75586568191648,214.15748866088688,217.7234179927036,3.565929331816733
sarathi,long input long output,qwen_7b,10,9.0,4,5074,5992,2.286094149807468,302.10988389514387,304.39597804495133,311.1609168672003,6.764938822248951
sarathi,long input long output,qwen_7b,10,9.0,5,8465,2267,4.050102786859497,134.4988381699659,138.5489409568254,147.41784324450418,8.868902287678793
sarathi,long input long output,qwen_7b,10,9.0,6,8091,2558,4.045834211166948,149.16200081887655,153.2078350300435,165.8181930000428,12.610357969999312
sarathi,long input long output,qwen_7b,10,9.0,7,3651,2070,1.8951376271434128,123.0773247119505,124.97246233909392,141.5571915963665,16.584729257272556
sarathi,long input long output,qwen_7b,10,9.0,8,8256,2502,4.350852712057531,145.1229470449034,149.47379975696094,167.8297162305098,18.35591647354886
sarathi,long input long output,qwen_7b,10,9.0,9,9587,2397,5.342465475201607,138.6933020260185,144.0357675012201,166.6754720758181,22.639704574598
sarathi,long input long output,qwen_7b,10,10.0,0,3518,2793,1.4887892408296466,165.0995001201518,166.58828936098143,166.96295652841218,0.3746671674307436
sarathi,long input long output,qwen_7b,10,10.0,1,2057,1306,0.9390995991416276,78.53423388302326,79.47333348216489,81.27466918039136,1.8013356982264668
sarathi,long input long output,qwen_7b,10,10.0,2,2302,2548,1.0851778599899262,152.25979168200865,153.34496954199858,155.99600950581953,2.651039963820949
sarathi,long input long output,qwen_7b,10,10.0,3,7451,3879,3.3868444920517504,213.8533538680058,217.24019836005755,220.8878620744217,3.647663714364171
sarathi,long input long output,qwen_7b,10,10.0,4,5074,5992,2.3952097028959543,307.19563614111394,309.5908458440099,316.4312342260964,6.84038838208653
sarathi,long input long output,qwen_7b,10,10.0,5,8465,2267,4.099523199023679,136.78658844903111,140.8861116480548,149.94968206831254,9.063570420257747
sarathi,long input long output,qwen_7b,10,10.0,6,8091,2558,4.023747225990519,151.35850706486963,155.38225429086015,168.26368781016208,12.881433519301936
sarathi,long input long output,qwen_7b,10,10.0,7,3651,2070,1.8960204829927532,125.30476930201984,127.2007897850126,144.0256529939361,16.82486320892349
sarathi,long input long output,qwen_7b,10,10.0,8,8256,2502,4.440844102064148,147.27012611203827,151.71097021410242,170.3150984060485,18.604128191946074
sarathi,long input long output,qwen_7b,10,10.0,9,9587,2397,5.498324882937595,140.68119277292865,146.17951765586622,169.15531232091598,22.97579466504976
sarathi,long input long output,yi_6b,1,1.0,0,3518,2793,1.3940516461152583,122.00335117802024,123.3974028241355,123.39761935570276,0.0002165315672755
sarathi,long input long output,yi_6b,2,1.0,0,3518,2793,1.449240026064217,122.0946256259922,123.5438656520564,123.54408192378467,0.0002162717282772
sarathi,long input long output,yi_6b,2,1.0,1,2057,1306,0.9121861329767852,56.9856637630146,57.897849895991385,59.2657344378531,1.367884541861713
sarathi,long input long output,yi_6b,3,1.0,0,3518,2793,1.4193126009777188,124.82729579298756,126.24660839396527,126.24683867860584,0.0002302846405655
sarathi,long input long output,yi_6b,3,1.0,1,2057,1306,0.930321628926322,58.84828135301359,59.77860298193991,61.116483873687685,1.3378808917477727
sarathi,long input long output,yi_6b,3,1.0,2,2302,2548,1.0393209899775684,114.14539710106328,115.18471809104084,117.0734024536796,1.8886843626387415
sarathi,long input long output,yi_6b,4,1.0,0,3518,2793,1.4867755989544094,127.89159042108804,129.37836602004245,129.3785809245892,0.0002149045467376
sarathi,long input long output,yi_6b,4,1.0,1,2057,1306,0.9405922808218748,60.165727467043325,61.1063197478652,62.51050817058422,1.404188422719017
sarathi,long input long output,yi_6b,4,1.0,2,2302,2548,1.077819766011089,116.40802694298328,117.48584670899436,119.45153946359642,1.96569275460206
sarathi,long input long output,yi_6b,4,1.0,3,7451,3879,3.4483128141146158,174.68180978577584,178.13012259989046,180.86240809271112,2.732285492820665
sarathi,long input long output,yi_6b,5,1.0,0,3518,2793,1.4773801849223671,128.5015553140547,129.97893549897708,129.9792207416613,0.0002852426841855
sarathi,long input long output,yi_6b,5,1.0,1,2057,1306,0.9311638688668608,61.98602106096223,62.91718492982909,64.31219044770114,1.3950055178720504
sarathi,long input long output,yi_6b,5,1.0,2,2302,2548,1.0670375120826066,117.0668775010854,118.133915013168,120.08128516469152,1.947370151523501
sarathi,long input long output,yi_6b,5,1.0,3,7451,3879,3.393812266178429,176.6678440480027,180.06165631418116,182.76629998302087,2.704643668839708
sarathi,long input long output,yi_6b,5,1.0,4,5074,5992,2.336284933844581,267.9828308811411,270.3191158149857,275.02705358015373,4.707937765168026
sarathi,long input long output,yi_6b,6,1.0,0,3518,2793,1.4744297959841788,132.2148263119161,133.6892561079003,133.68949814978987,0.0002420418895781
sarathi,long input long output,yi_6b,6,1.0,1,2057,1306,0.94046533992514,62.727889419998974,63.668354759924114,65.05218675569631,1.3838319957721978
sarathi,long input long output,yi_6b,6,1.0,2,2302,2548,1.0518505640793592,120.61831732583232,121.67016788991168,123.61649972363377,1.9463318337220696
sarathi,long input long output,yi_6b,6,1.0,3,7451,3879,3.4230031459592283,179.0577512709424,182.4807544169016,185.1686531759333,2.6878987590316683
sarathi,long input long output,yi_6b,6,1.0,4,5074,5992,2.404546447098255,271.5961305629462,274.00067701004446,278.7167939641513,4.7161169541068375
sarathi,long input long output,yi_6b,6,1.0,5,8465,2267,4.014376231934875,105.74711216706784,109.7614883990027,115.6944522454869,5.932963846484199
sarathi,long input long output,yi_6b,7,1.0,0,3518,2793,1.4798007428180426,132.1851871481631,133.66498789098114,133.66519513865933,0.0002072476781904
sarathi,long input long output,yi_6b,7,1.0,1,2057,1306,0.9262988839764148,62.50325781805441,63.42955670203082,64.82775534060784,1.3981986385770142
sarathi,long input long output,yi_6b,7,1.0,2,2302,2548,1.0567644310649484,120.57642657100224,121.63319100206718,123.5786001405213,1.9454091384541243
sarathi,long input long output,yi_6b,7,1.0,3,7451,3879,3.42068030894734,181.4391885730438,184.85986888199116,187.5508730309084,2.6910041489172727
sarathi,long input long output,yi_6b,7,1.0,4,5074,5992,2.33803586405702,275.30311890202574,277.6411547660828,282.360918676015,4.719763909932226
sarathi,long input long output,yi_6b,7,1.0,5,8465,2267,3.8421122620347887,106.05315518705174,109.89526744908652,115.7655120913405,5.870244642253965
sarathi,long input long output,yi_6b,7,1.0,6,8091,2558,3.7619238479528576,118.84364563203415,122.60556947998704,130.03253959771246,7.426970117725432
sarathi,long input long output,yi_6b,8,1.0,0,3518,2793,1.4948625629767776,134.60478188097477,136.09964444395155,136.09986274759285,0.0002183036413043
sarathi,long input long output,yi_6b,8,1.0,1,2057,1306,0.9429258310701698,63.86329905386083,64.806224884931,66.2172365016304,1.4110116166993976
sarathi,long input long output,yi_6b,8,1.0,2,2302,2548,1.0459394110366702,123.0741123589687,124.12005177000538,126.09667321061715,1.97662144061178
sarathi,long input long output,yi_6b,8,1.0,3,7451,3879,3.1803195071406662,182.94425872783177,186.12457823497243,188.8391305077821,2.7145522728096694
sarathi,long input long output,yi_6b,8,1.0,4,5074,5992,2.3829584158957005,275.60596647812054,277.98892489401624,282.4952898360789,4.506364942062646
sarathi,long input long output,yi_6b,8,1.0,5,8465,2267,3.933949460973963,108.26553818583488,112.19948764680883,117.90352058922872,5.704032942419872
sarathi,long input long output,yi_6b,8,1.0,6,8091,2558,3.82234407402575,121.17912693694234,125.00147101096807,132.35452191974036,7.353050908772275
sarathi,long input long output,yi_6b,8,1.0,7,3651,2070,1.7348576709628103,98.10585572291166,99.84071339387448,110.86903958395123,11.028326190076768
sarathi,long input long output,yi_6b,9,1.0,0,3518,2793,1.4773451718501749,140.13034305511974,141.6076882269699,141.6078758877702,0.000187660800293
sarathi,long input long output,yi_6b,9,1.0,1,2057,1306,0.985861117951572,71.69952407898381,72.68538519693539,74.0808102847077,1.3954250877723098
sarathi,long input long output,yi_6b,9,1.0,2,2302,2548,1.0560328790452331,128.84270701999776,129.898739899043,131.88878605957143,1.9900461605284363
sarathi,long input long output,yi_6b,9,1.0,3,7451,3879,3.2439189648721367,188.57896136911583,191.822880333988,194.55912594893016,2.7362456149421632
sarathi,long input long output,yi_6b,9,1.0,4,5074,5992,2.319730362854898,280.7573211370036,283.0770514998585,287.6669630249962,4.5899115251377225
sarathi,long input long output,yi_6b,9,1.0,5,8465,2267,3.942443679086864,115.14924862678164,119.09169230586848,124.81237865425646,5.720686348387972
sarathi,long input long output,yi_6b,9,1.0,6,8091,2558,3.762866750126705,126.77979981387034,130.54266656399705,137.92228883178905,7.379622267792001
sarathi,long input long output,yi_6b,9,1.0,7,3651,2070,1.7762111278716477,105.13473332021384,106.9109444480855,117.90362432622352,10.992679878138006
sarathi,long input long output,yi_6b,9,1.0,8,8256,2502,4.053553053876385,123.12674619117752,127.1802992450539,139.34297515288927,12.162675907835364
sarathi,long input long output,yi_6b,10,1.0,0,3518,2793,1.481190349906683,150.92769785504788,152.40888820495456,152.4090904216282,0.0002022166736423
sarathi,long input long output,yi_6b,10,1.0,0,3518,2793,1.2558594408910722,150.6247703381814,151.88062977907248,151.88147081783973,0.0008410387672483
sarathi,long input long output,yi_6b,10,1.0,1,2057,1306,0.928691032808274,72.70696212397888,73.63565315678716,75.03646563156508,1.400812474777922
sarathi,long input long output,yi_6b,10,1.0,1,2057,1306,0.8746525829192251,71.97966274316423,72.85431532608345,74.03455653390847,1.18024120782502
sarathi,long input long output,yi_6b,10,1.0,2,2302,2548,1.054161635925993,139.27561387000603,140.32977550593205,142.2797389565967,1.9499634506646544
sarathi,long input long output,yi_6b,10,1.0,2,2302,2548,1.0429014009423554,138.73611999698915,139.7790213979315,141.45036917366087,1.671347775729373
sarathi,long input long output,yi_6b,10,1.0,3,7451,3879,3.4125928059220314,199.3114392440766,202.72403204999864,205.41712362482207,2.693091574823484
sarathi,long input long output,yi_6b,10,1.0,3,7451,3879,3.2967841669451445,199.07612969889303,202.3729138658382,204.7775879618712,2.404674096032977
sarathi,long input long output,yi_6b,10,1.0,4,5074,5992,2.370285627897829,289.4705603180919,291.8408459459897,296.55642680008896,4.715580854099244
sarathi,long input long output,yi_6b,10,1.0,4,5074,5992,2.4128314189147204,291.24955826299265,293.66238968190737,297.970404145075,4.308014463167638
sarathi,long input long output,yi_6b,10,1.0,5,8465,2267,3.956155384890735,124.52138752001338,128.4775429049041,134.3750448313076,5.897501926403493
sarathi,long input long output,yi_6b,10,1.0,5,8465,2267,3.890447072219104,124.0001265828032,127.89057365502232,133.42680746433325,5.536233809310943
sarathi,long input long output,yi_6b,10,1.0,6,8091,2558,3.8632611138746142,137.29753667721525,141.16079779108986,148.72599343094043,7.565195639850572
sarathi,long input long output,yi_6b,10,1.0,6,8091,2558,3.769860225962475,137.34082513209432,141.1106853580568,148.25147929298691,7.140793934930116
sarathi,long input long output,yi_6b,10,1.0,7,3651,2070,1.7901060888543725,114.07872708002104,115.86883316887544,127.14426226099022,11.275429092114791
sarathi,long input long output,yi_6b,10,1.0,7,3651,2070,1.775547233177349,113.68420104589312,115.45974827907048,126.22014287416825,10.76039459509775
sarathi,long input long output,yi_6b,10,1.0,8,8256,2502,4.08687481819652,133.603451538831,137.69032635702752,150.14665177767165,12.456325420644134
sarathi,long input long output,yi_6b,10,1.0,8,8256,2502,4.051251963945106,133.62281995499507,137.67407191894017,149.59060798189603,11.916536062955856
sarathi,long input long output,yi_6b,10,1.0,9,9587,2397,4.878869716078043,127.65337968594396,132.532249402022,148.98067674250342,16.44842734048143
sarathi,long input long output,yi_6b,10,1.0,9,9587,2397,4.834033404942602,127.7543814049568,132.5884148098994,148.46399073954672,15.875575929647312
sarathi,long input long output,yi_6b,10,2.0,0,3518,2793,1.4860413558781147,150.75639399001375,152.24243534589186,152.24265138618648,0.0002160402946174
sarathi,long input long output,yi_6b,10,2.0,1,2057,1306,0.907448859885335,72.89178187097423,73.79923073085956,75.21696298755705,1.4177322566974908
sarathi,long input long output,yi_6b,10,2.0,2,2302,2548,1.0360199089627713,139.11963876290247,140.15565867186524,142.26333028264344,2.1076716107781976
sarathi,long input long output,yi_6b,10,2.0,3,7451,3879,3.4397006491199136,199.08763742190783,202.52733807102777,205.487870197976,2.9605321269482374
sarathi,long input long output,yi_6b,10,2.0,4,5074,5992,2.397083966061473,292.5403786499519,294.93746261601336,300.6137908624951,5.676328246481717
sarathi,long input long output,yi_6b,10,2.0,5,8465,2267,4.032977077178657,124.04718302888796,128.0801601060666,135.523770354921,7.443610248854384
sarathi,long input long output,yi_6b,10,2.0,6,8091,2558,3.809266426134855,137.17608116194606,140.9853475880809,151.288289509248,10.302941921167076
sarathi,long input long output,yi_6b,10,2.0,7,3651,2070,1.7954845309723169,113.58922552410512,115.38471005507743,129.3933760090731,14.00866595399566
sarathi,long input long output,yi_6b,10,2.0,8,8256,2502,4.045120136113837,133.5000787610188,137.54519889713265,153.01653521531262,15.471336318179963
sarathi,long input long output,yi_6b,10,2.0,9,9587,2397,4.810956457862631,127.61377222603188,132.4247286838945,151.86603699158877,19.44130830769427
sarathi,long input long output,yi_6b,10,3.0,0,3518,2793,1.4277019170112908,148.04382999101654,149.47153190802783,149.4716680953279,0.000136187300086
sarathi,long input long output,yi_6b,10,3.0,1,2057,1306,0.9326292399782689,68.9235145689454,69.85614380892366,71.21601319685578,1.3598693879321218
sarathi,long input long output,yi_6b,10,3.0,2,2302,2548,1.1064101189840585,136.21280030487105,137.3192104238551,139.448637815658,2.129427391802892
sarathi,long input long output,yi_6b,10,3.0,3,7451,3879,3.4876349810510874,196.2208805619739,199.708515543025,202.7822815545369,3.073766011511907
sarathi,long input long output,yi_6b,10,3.0,4,5074,5992,2.345365318004042,287.7776060679462,290.1229713859502,296.18270300747827,6.059731621528044
sarathi,long input long output,yi_6b,10,3.0,5,8465,2267,3.988119438057765,121.30285097309388,125.29097041115163,133.26080303662457,7.969832625472918
sarathi,long input long output,yi_6b,10,3.0,6,8091,2558,3.772586087929085,134.42273975606076,138.19532584398985,149.35110854101367,11.155782697023824
sarathi,long input long output,yi_6b,10,3.0,7,3651,2070,1.711211193120107,111.0187842748128,112.7299954679329,127.56916572176851,14.839170253835618
sarathi,long input long output,yi_6b,10,3.0,8,8256,2502,4.05522491899319,130.78099112585187,134.83621604484506,151.1448217725847,16.308605727739632
sarathi,long input long output,yi_6b,10,3.0,9,9587,2397,4.889251627027988,124.83461134787647,129.72386297490448,150.0144611101132,20.29059813520871
sarathi,long input long output,yi_6b,10,4.0,0,3518,2793,1.45472029899247,151.5595583699178,153.01427866891026,153.0144737532828,0.0001950843725353
sarathi,long input long output,yi_6b,10,4.0,1,2057,1306,0.929569783853367,73.20003693504259,74.12960671889596,75.51784023549408,1.3882335165981203
sarathi,long input long output,yi_6b,10,4.0,2,2302,2548,1.0865047911647707,139.5451847729273,140.63168956409208,142.81404953659512,2.1823599725030363
sarathi,long input long output,yi_6b,10,4.0,3,7451,3879,3.4104717469308525,199.9118590920698,203.32233083900064,206.47024221811444,3.1479113791137934
sarathi,long input long output,yi_6b,10,4.0,4,5074,5992,2.374908301047981,291.8257514939178,294.20065979496576,300.36625620676205,6.165596411796287
sarathi,long input long output,yi_6b,10,4.0,5,8465,2267,4.018428093986586,124.5134061309509,128.53183422493748,136.7302229986526,8.198388773715124
sarathi,long input long output,yi_6b,10,4.0,6,8091,2558,3.8748118358198553,137.90042085200548,141.77523268782534,153.3760187146254,11.600786026800051
sarathi,long input long output,yi_6b,10,4.0,7,3651,2070,1.8043055809102952,113.99797502509318,115.80228060600348,131.19561536959372,15.393334763590246
sarathi,long input long output,yi_6b,10,4.0,8,8256,2502,4.0819009791594,134.16405677096918,138.24595775012858,155.2467693479266,17.00081159779802
sarathi,long input long output,yi_6b,10,4.0,9,9587,2397,4.851745143998414,128.26273947185837,133.11448461585678,154.12838174938224,21.01389713352546
sarathi,long input long output,yi_6b,10,5.0,0,3518,2793,1.4701876149047166,150.37094414699823,151.84113176190294,151.8413076205179,0.0001758586149662
sarathi,long input long output,yi_6b,10,5.0,1,2057,1306,0.952046279096976,72.89691002783366,73.84895630693063,75.25739587470889,1.4084395677782595
sarathi,long input long output,yi_6b,10,5.0,2,2302,2548,1.0790328329894692,138.50022021285258,139.57925304584205,141.81899215793237,2.2397391120903194
sarathi,long input long output,yi_6b,10,5.0,3,7451,3879,3.468818288994953,197.757083785953,201.22590207494795,204.43551156367172,3.2096094887238
sarathi,long input long output,yi_6b,10,5.0,4,5074,5992,2.414777164114639,290.60622856905684,293.0210057331715,299.374833773356,6.353828040184453
sarathi,long input long output,yi_6b,10,5.0,5,8465,2267,4.026790839154273,123.73240331886336,127.75919415801764,136.24300673836842,8.483812580350786
sarathi,long input long output,yi_6b,10,5.0,6,8091,2558,3.869232375174761,136.54830877203494,140.4175411472097,152.42269213870168,12.005150991491972
sarathi,long input long output,yi_6b,10,5.0,7,3651,2070,1.8358829428907484,113.4744164030999,115.31029934599064,131.10771140665747,15.79741206066683
sarathi,long input long output,yi_6b,10,5.0,8,8256,2502,4.117702638031915,132.7234008531086,136.84110349114053,154.3046545998659,17.46355110872537
sarathi,long input long output,yi_6b,10,5.0,9,9587,2397,4.886674795066938,126.79084931104444,131.67752410611138,153.19177509844303,21.51425099233165
sarathi,long input long output,yi_6b,10,6.0,0,3518,2793,1.438194348011166,148.53849117201753,149.9766855200287,149.97685174713845,0.0001662271097302
sarathi,long input long output,yi_6b,10,6.0,1,2057,1306,0.936145548010245,70.67115766904317,71.60730321705341,72.98447170201689,1.3771684849634769
sarathi,long input long output,yi_6b,10,6.0,2,2302,2548,1.073407475138083,136.7495025410317,137.82291001616977,140.02708819624968,2.204178180079907
sarathi,long input long output,yi_6b,10,6.0,3,7451,3879,3.274290499975905,195.93204006901945,199.20633056899533,202.38773183268492,3.1814012636896223
sarathi,long input long output,yi_6b,10,6.0,4,5074,5992,2.233059534104541,286.1909276919905,288.42398722609505,294.60348531929776,6.17949809320271
sarathi,long input long output,yi_6b,10,6.0,5,8465,2267,3.8326883888803422,122.22168603399768,126.05437442287804,134.21905829454772,8.164683871669695
sarathi,long input long output,yi_6b,10,6.0,6,8091,2558,3.628945098957047,135.52545082988215,139.15439592883922,150.71954899537377,11.565153066534547
sarathi,long input long output,yi_6b,10,6.0,7,3651,2070,1.7712219678796828,111.96049567102456,113.73171763890424,128.85176662332378,15.120048984419554
sarathi,long input long output,yi_6b,10,6.0,8,8256,2502,3.8119582009967417,132.0440559189301,135.85601411992684,152.59548162971623,16.739467509789392
sarathi,long input long output,yi_6b,10,6.0,9,9587,2397,4.744846352841705,126.26349027315156,131.00833662599325,151.49353133374825,20.485194707755
sarathi,long input long output,yi_6b,10,7.0,0,3518,2793,1.485778828151524,151.7591487299651,153.2449275581166,153.24512388487346,0.0001963267568498
sarathi,long input long output,yi_6b,10,7.0,1,2057,1306,0.9434762559831142,72.67237946391106,73.61585571989417,75.03975481307134,1.4238990931771696
sarathi,long input long output,yi_6b,10,7.0,2,2302,2548,1.072298472980037,139.67347871605307,140.7457771890331,143.01025900058448,2.264481811551377
sarathi,long input long output,yi_6b,10,7.0,3,7451,3879,3.4135219189338386,199.99034953303635,203.4038714519702,206.6484206116293,3.2445491596590728
sarathi,long input long output,yi_6b,10,7.0,4,5074,5992,2.3612954621203244,293.73305564490147,296.0943511070218,302.5045622806065,6.410211173584685
sarathi,long input long output,yi_6b,10,7.0,5,8465,2267,3.954515140969306,124.78594687301666,128.74046201398596,137.29385561565869,8.553393601672724
sarathi,long input long output,yi_6b,10,7.0,6,8091,2558,3.77765195001848,138.16468673897907,141.94233868899755,154.07275798753835,12.1304192985408
sarathi,long input long output,yi_6b,10,7.0,7,3651,2070,1.734391152858734,114.3860299210064,116.12042107386516,131.95866236579604,15.8382412919309
